facility,service_line,sub_service,ip_op_indicator,med_surg_indicator,resource,utilization_mean
facility1,Cardiac Services,Cardiac Cath,I,SURG,ICU Beds,0.958
facility1,Cardiac Services,Cardiac Cath,I,SURG,Operating Rooms,0.439
facility1,Cardiac Services,Cardiac Cath,I,SURG,Routine Beds,0.4
facility1,Cardiac Services,Cardiac Cath,I,SURG,Ventilators,0.263
facility1,Cardiac Services,Cardiac EP,I,SURG,ICU Beds,0.549
facility1,Cardiac Services,Cardiac EP,I,SURG,Routine Beds,1
facility1,Cardiac Services,Cardiac EP,I,SURG,Ventilators,0.356
facility1,Cardiac Services,Cardiac Surgery,I,SURG,ICU Beds,0.733
facility1,Cardiac Services,Cardiac Surgery,I,SURG,Operating Rooms,1
facility1,Cardiac Services,Cardiac Surgery,I,SURG,Routine Beds,0.76
facility1,Cardiac Services,Cardiac Surgery,I,SURG,Ventilators,0.773
facility1,Cardiac Services,Medical Cardiology,I,MED,ICU Beds,0.193
facility1,Cardiac Services,Medical Cardiology,I,MED,Operating Rooms,0.552
facility1,Cardiac Services,Medical Cardiology,I,MED,Routine Beds,1
facility1,Cardiac Services,Medical Cardiology,I,MED,Ventilators,0.113
facility1,Gynecology,Biopsy - Gynecology,O,SURG,Operating Rooms,0.442
facility1,Gynecology,General Gynecology Procedures,O,SURG,Operating Rooms,0.747
facility1,Gynecology,General Surgical Gynecology,I,SURG,ICU Beds,0.622
facility1,Gynecology,General Surgical Gynecology,I,SURG,Obstetrics Beds,0.103
facility1,Gynecology,General Surgical Gynecology,I,SURG,Operating Rooms,0.447
facility1,Gynecology,General Surgical Gynecology,I,SURG,Routine Beds,0.523
facility1,Gynecology,General Surgical Gynecology,I,SURG,Ventilators,0.458
facility1,Gynecology,Gyn Surgical Oncology,I,SURG,ICU Beds,0.04
facility1,Gynecology,Gyn Surgical Oncology,I,SURG,Obstetrics Beds,0.334
facility1,Gynecology,Gyn Surgical Oncology,I,SURG,Operating Rooms,1
